2360.0000,1371563213.0000,1371563213.0000,1371563213.0000,1371563213.0000,1371563213.0000,1371563213.0000,1371563213.0000,1371563213.0000,2
2370.0000,1371563213.0000,1371563213.0000,1371563213.0000,1371563213.0000,1371563213.0000,1371563213.0000,1371563213.0000,1371563213.0000,2
2380.0000,2142091141.0000,2142091141.0000,2142091141.0000,2142091141.0000,2142091141.0000,2142091141.0000,2142091141.0000,2142091141.0000,2
2390.0000,2142091141.0000,2142091141.0000,2142091141.0000,2142091141.0000,2142091141.0000,2142091141.0000,2142091141.0000,2142091141.0000,2
2400.0000,1790719250.0000,1790719250.0000,1790719250.0000,1790719250.0000,1790719250.0000,1790719250.0000,1790719250.0000,1790719250.0000,2
2410.0000,413763531.0000,413763531.0000,413763531.0000,413763531.0000,413763531.0000,413763531.0000,413763531.0000,413763531.0000,2
2420.0000,413763531.0000,413763531.0000,413763531.0000,413763531.0000,413763531.0000,413763531.0000,413763531.0000,413763531.0000,2
2430.0000,62391640.0000,62391640.0000,62391640.0000,62391640.0000,62391640.0000,62391640.0000,62391640.0000,62391640.0000,2
2440.0000,832919568.0000,832919568.0000,832919568.0000,832919568.0000,832919568.0000,832919568.0000,832919568.0000,832919568.0000,2
2450.0000,832919568.0000,832919568.0000,832919568.0000,832919568.0000,832919568.0000,832919568.0000,832919568.0000,832919568.0000,2
2460.0000,1603447496.0000,1603447496.0000,1603447496.0000,1603447496.0000,1603447496.0000,1603447496.0000,1603447496.0000,1603447496.0000,2
2470.0000,1252075605.0000,1252075605.0000,1252075605.0000,1252075605.0000,1252075605.0000,1252075605.0000,1252075605.0000,1252075605.0000,2
2480.0000,1252075605.0000,1252075605.0000,1252075605.0000,1252075605.0000,1252075605.0000,1252075605.0000,1252075605.0000,1252075605.0000,2
2490.0000,2022603533.0000,2022603533.0000,2022603533.0000,2022603533.0000,2022603533.0000,2022603533.0000,2022603533.0000,2022603533.0000,2
2500.0000,645647814.0000,645647814.0000,645647814.0000,645647814.0000,645647814.0000,645647814.0000,645647814.0000,645647814.0000,2
2510.0000,645647814.0000,645647814.0000,645647814.0000,645647814.0000,645647814.0000,645647814.0000,645647814.0000,645647814.0000,2
2520.0000,294275923.0000,294275923.0000,294275923.0000,294275923.0000,294275923.0000,294275923.0000,294275923.0000,294275923.0000,2
2530.0000,294275923.0000,294275923.0000,294275923.0000,294275923.0000,294275923.0000,294275923.0000,294275923.0000,294275923.0000,2
2540.0000,1064803851.0000,1064803851.0000,1064803851.0000,1064803851.0000,1064803851.0000,1064803851.0000,1064803851.0000,1064803851.0000,2
2550.0000,713431960.0000,713431960.0000,713431960.0000,713431960.0000,713431960.0000,713431960.0000,713431960.0000,713431960.0000,2
2560.0000,713431960.0000,713431960.0000,713431960.0000,713431960.0000,713431960.0000,713431960.0000,713431960.0000,713431960.0000,2
2570.0000,1483959888.0000,1483959888.0000,1483959888.0000,1483959888.0000,1483959888.0000,1483959888.0000,1483959888.0000,1483959888.0000,2
2580.0000,107004169.0000,107004169.0000,107004169.0000,107004169.0000,107004169.0000,107004169.0000,107004169.0000,107004169.0000,2
2590.0000,107004169.0000,107004169.0000,107004169.0000,107004169.0000,107004169.0000,107004169.0000,107004169.0000,107004169.0000,2
2600.0000,1903115925.0000,1903115925.0000,1903115925.0000,1903115925.0000,1903115925.0000,1903115925.0000,1903115925.0000,1903115925.0000,2
2610.0000,526160206.0000,526160206.0000,526160206.0000,526160206.0000,526160206.0000,526160206.0000,526160206.0000,526160206.0000,2
2620.0000,526160206.0000,526160206.0000,526160206.0000,526160206.0000,526160206.0000,526160206.0000,526160206.0000,526160206.0000,2
2630.0000,1296688134.0000,1296688134.0000,1296688134.0000,1296688134.0000,1296688134.0000,1296688134.0000,1296688134.0000,1296688134.0000,2
2640.0000,1296688134.0000,1296688134.0000,1296688134.0000,1296688134.0000,1296688134.0000,1296688134.0000,1296688134.0000,1296688134.0000,2
2650.0000,945316243.0000,945316243.0000,945316243.0000,945316243.0000,945316243.0000,945316243.0000,945316243.0000,945316243.0000,2
2660.0000,1715844171.0000,1715844171.0000,1715844171.0000,1715844171.0000,1715844171.0000,1715844171.0000,1715844171.0000,1715844171.0000,2
2670.0000,1715844171.0000,1715844171.0000,1715844171.0000,1715844171.0000,1715844171.0000,1715844171.0000,1715844171.0000,1715844171.0000,2
2680.0000,1364472280.0000,1364472280.0000,1364472280.0000,1364472280.0000,1364472280.0000,1364472280.0000,1364472280.0000,1364472280.0000,2
2690.0000,2135000208.0000,2135000208.0000,2135000208.0000,2135000208.0000,2135000208.0000,2135000208.0000,2135000208.0000,2135000208.0000,2
2700.0000,2135000208.0000,2135000208.0000,2135000208.0000,2135000208.0000,2135000208.0000,2135000208.0000,2135000208.0000,2135000208.0000,2
2710.0000,758044489.0000,758044489.0000,758044489.0000,758044489.0000,758044489.0000,758044489.0000,758044489.0000,758044489.0000,2
2720.0000,406672598.0000,406672598.0000,406672598.0000,406672598.0000,406672598.0000,406672598.0000,406672598.0000,406672598.0000,2
2730.0000,406672598.0000,406672598.0000,406672598.0000,406672598.0000,406672598.0000,406672598.0000,406672598.0000,406672598.0000,2
2740.0000,1177200526.0000,1177200526.0000,1177200526.0000,1177200526.0000,1177200526.0000,1177200526.0000,1177200526.0000,1177200526.0000,2
2750.0000,1947728454.0000,1947728454.0000,1947728454.0000,1947728454.0000,1947728454.0000,1947728454.0000,1947728454.0000,1947728454.0000,2
2760.0000,1947728454.0000,1947728454.0000,1947728454.0000,1947728454.0000,1947728454.0000,1947728454.0000,1947728454.0000,1947728454.0000,2
2770.0000,1596356563.0000,1596356563.0000,1596356563.0000,1596356563.0000,1596356563.0000,1596356563.0000,1596356563.0000,1596356563.0000,2
2780.0000,1596356563.0000,1596356563.0000,1596356563.0000,1596356563.0000,1596356563.0000,1596356563.0000,1596356563.0000,1596356563.0000,2
2790.0000,219400844.0000,219400844.0000,219400844.0000,219400844.0000,219400844.0000,219400844.0000,219400844.0000,219400844.0000,2
2800.0020,2015512600.0000,2015512600.0000,2015512600.0000,2015512600.0000,2015512600.0000,2015512600.0000,2015512600.0000,2015512600.0000,2
2810.0000,2015512600.0000,2015512600.0000,2015512600.0000,2015512600.0000,2015512600.0000,2015512600.0000,2015512600.0000,2015512600.0000,2
2820.0000,638556881.0000,638556881.0000,638556881.0000,638556881.0000,638556881.0000,638556881.0000,638556881.0000,638556881.0000,2
2830.0000,1409084809.0000,1409084809.0000,1409084809.0000,1409084809.0000,1409084809.0000,1409084809.0000,1409084809.0000,1409084809.0000,2
2840.0000,1409084809.0000,1409084809.0000,1409084809.0000,1409084809.0000,1409084809.0000,1409084809.0000,1409084809.0000,1409084809.0000,2
2850.0000,1057712918.0000,1057712918.0000,1057712918.0000,1057712918.0000,1057712918.0000,1057712918.0000,1057712918.0000,1057712918.0000,2
2860.0000,1828240846.0000,1828240846.0000,1828240846.0000,1828240846.0000,1828240846.0000,1828240846.0000,1828240846.0000,1828240846.0000,2
2870.0000,1828240846.0000,1828240846.0000,1828240846.0000,1828240846.0000,1828240846.0000,1828240846.0000,1828240846.0000,1828240846.0000,2
2880.0000,451285127.0000,451285127.0000,451285127.0000,451285127.0000,451285127.0000,451285127.0000,451285127.0000,451285127.0000,2
2890.0000,451285127.0000,451285127.0000,451285127.0000,451285127.0000,451285127.0000,451285127.0000,451285127.0000,451285127.0000,2
2900.0000,99913236.0000,99913236.0000,99913236.0000,99913236.0000,99913236.0000,99913236.0000,99913236.0000,99913236.0000,2
2910.0000,870441164.0000,870441164.0000,870441164.0000,870441164.0000,870441164.0000,870441164.0000,870441164.0000,870441164.0000,2
2920.0000,870441164.0000,870441164.0000,870441164.0000,870441164.0000,870441164.0000,870441164.0000,870441164.0000,870441164.0000,2
2930.0000,519069273.0000,519069273.0000,519069273.0000,519069273.0000,519069273.0000,519069273.0000,519069273.0000,519069273.0000,2
2940.0000,1289597201.0000,1289597201.0000,1289597201.0000,1289597201.0000,1289597201.0000,1289597201.0000,1289597201.0000,1289597201.0000,2
2950.0000,1289597201.0000,1289597201.0000,1289597201.0000,1289597201.0000,1289597201.0000,1289597201.0000,1289597201.0000,1289597201.0000,2
2960.0000,2060125129.0000,2060125129.0000,2060125129.0000,2060125129.0000,2060125129.0000,2060125129.0000,2060125129.0000,2060125129.0000,2
2970.0000,1708753238.0000,1708753238.0000,1708753238.0000,1708753238.0000,1708753238.0000,1708753238.0000,1708753238.0000,1708753238.0000,2
2980.0140,1708753238.0000,1708753238.0000,1708753238.0000,1708753238.0000,1708753238.0000,1708753238.0000,1708753238.0000,1708753238.0000,2
2990.0000,331797519.0000,331797519.0000,331797519.0000,331797519.0000,331797519.0000,331797519.0000,331797519.0000,331797519.0000,2
3000.0000,1102325447.0000,1102325447.0000,1102325447.0000,1102325447.0000,1102325447.0000,1102325447.0000,1102325447.0000,1102325447.0000,2
3010.0000,1102325447.0000,1102325447.0000,1102325447.0000,1102325447.0000,1102325447.0000,1102325447.0000,1102325447.0000,1102325447.0000,2
3020.0000,750953556.0000,750953556.0000,750953556.0000,750953556.0000,750953556.0000,750953556.0000,750953556.0000,750953556.0000,2
3030.0000,750953556.0000,750953556.0000,750953556.0000,750953556.0000,750953556.0000,750953556.0000,750953556.0000,750953556.0000,2
3040.0000,1521481484.0000,1521481484.0000,1521481484.0000,1521481484.0000,1521481484.0000,1521481484.0000,1521481484.0000,1521481484.0000,2
3050.0000,1170109593.0000,1170109593.0000,1170109593.0000,1170109593.0000,1170109593.0000,1170109593.0000,1170109593.0000,1170109593.0000,2
3060.0000,1170109593.0000,1170109593.0000,1170109593.0000,1170109593.0000,1170109593.0000,1170109593.0000,1170109593.0000,1170109593.0000,2
3070.0000,1940637521.0000,1940637521.0000,1940637521.0000,1940637521.0000,1940637521.0000,1940637521.0000,1940637521.0000,1940637521.0000,2
3080.0000,563681802.0000,563681802.0000,563681802.0000,563681802.0000,563681802.0000,563681802.0000,563681802.0000,563681802.0000,2
3090.0000,563681802.0000,563681802.0000,563681802.0000,563681802.0000,563681802.0000,563681802.0000,563681802.0000,563681802.0000,2
3100.0000,212309911.0000,212309911.0000,212309911.0000,212309911.0000,212309911.0000,212309911.0000,212309911.0000,212309911.0000,2
3110.0000,982837839.0000,982837839.0000,982837839.0000,982837839.0000,982837839.0000,982837839.0000,982837839.0000,982837839.0000,2
3120.0000,982837839.0000,982837839.0000,982837839.0000,982837839.0000,982837839.0000,982837839.0000,982837839.0000,982837839.0000,2
3130.0000,1753365767.0000,1753365767.0000,1753365767.0000,1753365767.0000,1753365767.0000,1753365767.0000,1753365767.0000,1753365767.0000,2
3140.0000,1753365767.0000,1753365767.0000,1753365767.0000,1753365767.0000,1753365767.0000,1753365767.0000,1753365767.0000,1753365767.0000,2
3150.0000,1401993876.0000,1401993876.0000,1401993876.0000,1401993876.0000,1401993876.0000,1401993876.0000,1401993876.0000,1401993876.0000,2
3160.0000,25038157.0000,25038157.0000,25038157.0000,25038157.0000,25038157.0000,25038157.0000,25038157.0000,25038157.0000,2
3170.0000,25038157.0000,25038157.0000,25038157.0000,25038157.0000,25038157.0000,25038157.0000,25038157.0000,25038157.0000,2
3180.0000,1821149913.0000,1821149913.0000,1821149913.0000,1821149913.0000,1821149913.0000,1821149913.0000,1821149913.0000,1821149913.0000,2
3190.0000,444194194.0000,444194194.0000,444194194.0000,444194194.0000,444194194.0000,444194194.0000,444194194.0000,444194194.0000,2
3200.0000,444194194.0000,444194194.0000,444194194.0000,444194194.0000,444194194.0000,444194194.0000,444194194.0000,444194194.0000,2
3210.0000,1214722122.0000,1214722122.0000,1214722122.0000,1214722122.0000,1214722122.0000,1214722122.0000,1214722122.0000,1214722122.0000,2
3220.0000,863350231.0000,863350231.0000,863350231.0000,863350231.0000,863350231.0000,863350231.0000,863350231.0000,863350231.0000,2
3230.0000,863350231.0000,863350231.0000,863350231.0000,863350231.0000,863350231.0000,863350231.0000,863350231.0000,863350231.0000,2
3240.0000,1633878159.0000,1633878159.0000,1633878159.0000,1633878159.0000,1633878159.0000,1633878159.0000,1633878159.0000,1633878159.0000,2
3250.0000,256922440.0000,256922440.0000,256922440.0000,256922440.0000,256922440.0000,256922440.0000,256922440.0000,256922440.0000,2
3260.0000,256922440.0000,256922440.0000,256922440.0000,256922440.0000,256922440.0000,256922440.0000,256922440.0000,256922440.0000,2
3270.0000,2053034196.0000,2053034196.0000,2053034196.0000,2053034196.0000,2053034196.0000,2053034196.0000,2053034196.0000,2053034196.0000,2
3280.0000,2053034196.0000,2053034196.0000,2053034196.0000,2053034196.0000,2053034196.0000,2053034196.0000,2053034196.0000,2053034196.0000,2
3290.0000,676078477.0000,676078477.0000,676078477.0000,676078477.0000,676078477.0000,676078477.0000,676078477.0000,676078477.0000,2
3300.0000,324706586.0000,324706586.0000,324706586.0000,324706586.0000,324706586.0000,324706586.0000,324706586.0000,324706586.0000,2
