2360.0260,1296372167.0000,1296372167.0000,1296372167.0000,1296372167.0000,1296372167.0000,1296372167.0000,1296372167.0000,1296372167.0000,2
2370.0260,945000276.0000,945000276.0000,945000276.0000,945000276.0000,945000276.0000,945000276.0000,945000276.0000,945000276.0000,2
2380.0260,945000276.0000,945000276.0000,945000276.0000,945000276.0000,945000276.0000,945000276.0000,945000276.0000,945000276.0000,2
2390.0260,1715528204.0000,1715528204.0000,1715528204.0000,1715528204.0000,1715528204.0000,1715528204.0000,1715528204.0000,1715528204.0000,2
2400.0260,338572485.0000,338572485.0000,338572485.0000,338572485.0000,338572485.0000,338572485.0000,338572485.0000,338572485.0000,2
2410.0260,338572485.0000,338572485.0000,338572485.0000,338572485.0000,338572485.0000,338572485.0000,338572485.0000,338572485.0000,2
2420.0260,2134684241.0000,2134684241.0000,2134684241.0000,2134684241.0000,2134684241.0000,2134684241.0000,2134684241.0000,2134684241.0000,2
2430.0260,2134684241.0000,2134684241.0000,2134684241.0000,2134684241.0000,2134684241.0000,2134684241.0000,2134684241.0000,2134684241.0000,2
2440.0260,757728522.0000,757728522.0000,757728522.0000,757728522.0000,757728522.0000,757728522.0000,757728522.0000,757728522.0000,2
2450.0260,1528256450.0000,1528256450.0000,1528256450.0000,1528256450.0000,1528256450.0000,1528256450.0000,1528256450.0000,1528256450.0000,2
2460.0260,1528256450.0000,1528256450.0000,1528256450.0000,1528256450.0000,1528256450.0000,1528256450.0000,1528256450.0000,1528256450.0000,2
2470.0260,1176884559.0000,1176884559.0000,1176884559.0000,1176884559.0000,1176884559.0000,1176884559.0000,1176884559.0000,1176884559.0000,2
2480.0260,1947412487.0000,1947412487.0000,1947412487.0000,1947412487.0000,1947412487.0000,1947412487.0000,1947412487.0000,1947412487.0000,2
2490.0260,1947412487.0000,1947412487.0000,1947412487.0000,1947412487.0000,1947412487.0000,1947412487.0000,1947412487.0000,1947412487.0000,2
2500.0260,1596040596.0000,1596040596.0000,1596040596.0000,1596040596.0000,1596040596.0000,1596040596.0000,1596040596.0000,1596040596.0000,2
2510.0260,219084877.0000,219084877.0000,219084877.0000,219084877.0000,219084877.0000,219084877.0000,219084877.0000,219084877.0000,2
2520.0260,219084877.0000,219084877.0000,219084877.0000,219084877.0000,219084877.0000,219084877.0000,219084877.0000,219084877.0000,2
2530.0260,989612805.0000,989612805.0000,989612805.0000,989612805.0000,989612805.0000,989612805.0000,989612805.0000,989612805.0000,2
2540.0260,989612805.0000,989612805.0000,638240914.0000,638240914.0000,638240914.0000,638240914.0000,638240914.0000,638240914.0000,2
2550.0260,638240914.0000,638240914.0000,638240914.0000,638240914.0000,638240914.0000,638240914.0000,638240914.0000,638240914.0000,2
2560.0270,1408768842.0000,1408768842.0000,1408768842.0000,1408768842.0000,1408768842.0000,1408768842.0000,1408768842.0000,1408768842.0000,2
2570.0270,1408768842.0000,1408768842.0000,1408768842.0000,1408768842.0000,1408768842.0000,1408768842.0000,1408768842.0000,1408768842.0000,2
2580.0270,31813123.0000,31813123.0000,31813123.0000,31813123.0000,31813123.0000,31813123.0000,31813123.0000,31813123.0000,2
2590.0270,1827924879.0000,1827924879.0000,1827924879.0000,1827924879.0000,1827924879.0000,1827924879.0000,1827924879.0000,1827924879.0000,2
2600.0270,1827924879.0000,1827924879.0000,1827924879.0000,1827924879.0000,1827924879.0000,1827924879.0000,1827924879.0000,1827924879.0000,2
2610.0270,450969160.0000,450969160.0000,450969160.0000,450969160.0000,450969160.0000,450969160.0000,450969160.0000,450969160.0000,2
2620.0270,99597269.0000,99597269.0000,99597269.0000,99597269.0000,99597269.0000,99597269.0000,99597269.0000,99597269.0000,2
2630.0270,99597269.0000,99597269.0000,99597269.0000,99597269.0000,99597269.0000,99597269.0000,99597269.0000,99597269.0000,2
2640.0270,870125197.0000,870125197.0000,870125197.0000,870125197.0000,870125197.0000,870125197.0000,870125197.0000,870125197.0000,2
2650.0280,1640653125.0000,1640653125.0000,1640653125.0000,1640653125.0000,1640653125.0000,1640653125.0000,1640653125.0000,1640653125.0000,2
2660.0280,1640653125.0000,1640653125.0000,1640653125.0000,1640653125.0000,1640653125.0000,1640653125.0000,1640653125.0000,1640653125.0000,2
2670.0280,1289281234.0000,1289281234.0000,1289281234.0000,1289281234.0000,1289281234.0000,1289281234.0000,1289281234.0000,1289281234.0000,2
2680.0280,1289281234.0000,1289281234.0000,1289281234.0000,1289281234.0000,1289281234.0000,1289281234.0000,1289281234.0000,1289281234.0000,2
2690.0280,2059809162.0000,2059809162.0000,2059809162.0000,2059809162.0000,2059809162.0000,2059809162.0000,2059809162.0000,2059809162.0000,2
2700.0280,682853443.0000,682853443.0000,682853443.0000,682853443.0000,682853443.0000,682853443.0000,682853443.0000,682853443.0000,2
2710.0280,682853443.0000,682853443.0000,682853443.0000,682853443.0000,682853443.0000,682853443.0000,682853443.0000,682853443.0000,2
2720.0280,331481552.0000,331481552.0000,331481552.0000,331481552.0000,331481552.0000,331481552.0000,331481552.0000,331481552.0000,2
2730.0280,1102009480.0000,1102009480.0000,1102009480.0000,1102009480.0000,1102009480.0000,1102009480.0000,1102009480.0000,1102009480.0000,2
2740.0280,1102009480.0000,1102009480.0000,1102009480.0000,1102009480.0000,1102009480.0000,1102009480.0000,1102009480.0000,1102009480.0000,2
2750.0280,750637589.0000,750637589.0000,750637589.0000,750637589.0000,750637589.0000,750637589.0000,750637589.0000,750637589.0000,2
2760.0280,1521165517.0000,1521165517.0000,1521165517.0000,1521165517.0000,1521165517.0000,1521165517.0000,1521165517.0000,1521165517.0000,2
2770.0280,1521165517.0000,1521165517.0000,1521165517.0000,1521165517.0000,1521165517.0000,1521165517.0000,1521165517.0000,1521165517.0000,2
2780.0280,144209798.0000,144209798.0000,144209798.0000,144209798.0000,144209798.0000,144209798.0000,144209798.0000,144209798.0000,2
2790.0280,1940321554.0000,1940321554.0000,1940321554.0000,1940321554.0000,1940321554.0000,1940321554.0000,1940321554.0000,1940321554.0000,2
2800.0280,1940321554.0000,1940321554.0000,1940321554.0000,1940321554.0000,1940321554.0000,1940321554.0000,1940321554.0000,1940321554.0000,2
2810.0280,563365835.0000,563365835.0000,563365835.0000,563365835.0000,563365835.0000,563365835.0000,563365835.0000,563365835.0000,2
2820.0280,563365835.0000,563365835.0000,563365835.0000,563365835.0000,563365835.0000,563365835.0000,563365835.0000,563365835.0000,2
2830.0280,1333893763.0000,1333893763.0000,1333893763.0000,1333893763.0000,1333893763.0000,1333893763.0000,1333893763.0000,1333893763.0000,2
2840.0280,982521872.0000,982521872.0000,982521872.0000,982521872.0000,982521872.0000,982521872.0000,982521872.0000,982521872.0000,2
2850.0280,982521872.0000,982521872.0000,982521872.0000,982521872.0000,982521872.0000,982521872.0000,982521872.0000,982521872.0000,2
2860.0280,1753049800.0000,1753049800.0000,1753049800.0000,1753049800.0000,1753049800.0000,1753049800.0000,1753049800.0000,1753049800.0000,2
2870.0280,1401677909.0000,1401677909.0000,1401677909.0000,1401677909.0000,1401677909.0000,1401677909.0000,1401677909.0000,1401677909.0000,2
2880.0280,1401677909.0000,1401677909.0000,1401677909.0000,1401677909.0000,1401677909.0000,1401677909.0000,1401677909.0000,1401677909.0000,2
2890.0280,24722190.0000,24722190.0000,24722190.0000,24722190.0000,24722190.0000,24722190.0000,24722190.0000,24722190.0000,2
2900.0280,795250118.0000,795250118.0000,795250118.0000,795250118.0000,795250118.0000,795250118.0000,795250118.0000,795250118.0000,2
2910.0280,795250118.0000,795250118.0000,795250118.0000,795250118.0000,795250118.0000,795250118.0000,795250118.0000,795250118.0000,2
2920.0280,443878227.0000,443878227.0000,443878227.0000,443878227.0000,443878227.0000,443878227.0000,443878227.0000,443878227.0000,2
2930.0280,443878227.0000,443878227.0000,443878227.0000,443878227.0000,443878227.0000,443878227.0000,443878227.0000,443878227.0000,2
2940.0280,1214406155.0000,1214406155.0000,1214406155.0000,1214406155.0000,1214406155.0000,1214406155.0000,1214406155.0000,1214406155.0000,2
2950.0280,1984934083.0000,1984934083.0000,1984934083.0000,1984934083.0000,1984934083.0000,1984934083.0000,1984934083.0000,1984934083.0000,2
2960.0280,1984934083.0000,1984934083.0000,1984934083.0000,1984934083.0000,1984934083.0000,1984934083.0000,1984934083.0000,1984934083.0000,2
2970.0280,1633562192.0000,1633562192.0000,1633562192.0000,1633562192.0000,1633562192.0000,1633562192.0000,1633562192.0000,1633562192.0000,2
2980.0280,256606473.0000,256606473.0000,256606473.0000,256606473.0000,256606473.0000,256606473.0000,256606473.0000,256606473.0000,2
2990.0280,256606473.0000,256606473.0000,256606473.0000,256606473.0000,256606473.0000,256606473.0000,256606473.0000,256606473.0000,2
3000.0280,2052718229.0000,2052718229.0000,2052718229.0000,2052718229.0000,2052718229.0000,2052718229.0000,2052718229.0000,2052718229.0000,2
3010.0280,675762510.0000,675762510.0000,675762510.0000,675762510.0000,675762510.0000,675762510.0000,675762510.0000,675762510.0000,2
3020.0280,675762510.0000,675762510.0000,675762510.0000,675762510.0000,675762510.0000,675762510.0000,675762510.0000,675762510.0000,2
3030.0280,1446290438.0000,1446290438.0000,1446290438.0000,1446290438.0000,1446290438.0000,1446290438.0000,1446290438.0000,1446290438.0000,2
3040.0290,1094918547.0000,1094918547.0000,1094918547.0000,1094918547.0000,1094918547.0000,1094918547.0000,1094918547.0000,1094918547.0000,2
3050.0290,1094918547.0000,1094918547.0000,1094918547.0000,1094918547.0000,1094918547.0000,1094918547.0000,1094918547.0000,1094918547.0000,2
3060.0290,1865446475.0000,1865446475.0000,1865446475.0000,1865446475.0000,1865446475.0000,1865446475.0000,1865446475.0000,1865446475.0000,2
3070.0290,1865446475.0000,1865446475.0000,1865446475.0000,1865446475.0000,1865446475.0000,1865446475.0000,1865446475.0000,1865446475.0000,2
3080.0290,488490756.0000,488490756.0000,488490756.0000,488490756.0000,488490756.0000,488490756.0000,488490756.0000,488490756.0000,2
3090.0290,137118865.0000,137118865.0000,137118865.0000,137118865.0000,137118865.0000,137118865.0000,137118865.0000,137118865.0000,2
3100.0290,137118865.0000,137118865.0000,137118865.0000,137118865.0000,137118865.0000,137118865.0000,137118865.0000,137118865.0000,2
3110.0290,907646793.0000,907646793.0000,907646793.0000,907646793.0000,907646793.0000,907646793.0000,907646793.0000,907646793.0000,2
3120.0290,556274902.0000,556274902.0000,556274902.0000,556274902.0000,556274902.0000,556274902.0000,556274902.0000,556274902.0000,2
3130.0290,556274902.0000,556274902.0000,556274902.0000,556274902.0000,556274902.0000,556274902.0000,556274902.0000,556274902.0000,2
3140.0290,1326802830.0000,1326802830.0000,1326802830.0000,1326802830.0000,1326802830.0000,1326802830.0000,1326802830.0000,1326802830.0000,2
3150.0290,2097330758.0000,2097330758.0000,2097330758.0000,2097330758.0000,2097330758.0000,2097330758.0000,2097330758.0000,2097330758.0000,2
3160.0290,2097330758.0000,2097330758.0000,2097330758.0000,2097330758.0000,2097330758.0000,2097330758.0000,2097330758.0000,2097330758.0000,2
3170.0290,1745958867.0000,1745958867.0000,1745958867.0000,1745958867.0000,1745958867.0000,1745958867.0000,1745958867.0000,1745958867.0000,2
3180.0290,1745958867.0000,1745958867.0000,1745958867.0000,1745958867.0000,1745958867.0000,1745958867.0000,1745958867.0000,1745958867.0000,2
3190.0290,369003148.0000,369003148.0000,369003148.0000,369003148.0000,369003148.0000,369003148.0000,369003148.0000,369003148.0000,2
3200.0290,1139531076.0000,1139531076.0000,1139531076.0000,1139531076.0000,1139531076.0000,1139531076.0000,1139531076.0000,1139531076.0000,2
3210.0290,1139531076.0000,1139531076.0000,1139531076.0000,1139531076.0000,1139531076.0000,1139531076.0000,1139531076.0000,1139531076.0000,2
3220.0290,788159185.0000,788159185.0000,788159185.0000,788159185.0000,788159185.0000,788159185.0000,788159185.0000,788159185.0000,2
3230.0290,1558687113.0000,1558687113.0000,1558687113.0000,1558687113.0000,1558687113.0000,1558687113.0000,1558687113.0000,1558687113.0000,2
3240.0290,1558687113.0000,1558687113.0000,1558687113.0000,1558687113.0000,1558687113.0000,1558687113.0000,1558687113.0000,1558687113.0000,2
3250.0300,1207315222.0000,1207315222.0000,1207315222.0000,1207315222.0000,1207315222.0000,1207315222.0000,1207315222.0000,1207315222.0000,2
3260.0300,1977843150.0000,1977843150.0000,1977843150.0000,1977843150.0000,1977843150.0000,1977843150.0000,1977843150.0000,1977843150.0000,2
3270.0300,1977843150.0000,1977843150.0000,1977843150.0000,1977843150.0000,1977843150.0000,1977843150.0000,1977843150.0000,1977843150.0000,2
3280.0300,600887431.0000,600887431.0000,600887431.0000,600887431.0000,600887431.0000,600887431.0000,600887431.0000,600887431.0000,2
3290.0300,600887431.0000,600887431.0000,600887431.0000,600887431.0000,600887431.0000,600887431.0000,600887431.0000,600887431.0000,2
3300.0300,249515540.0000,249515540.0000,249515540.0000,249515540.0000,249515540.0000,249515540.0000,249515540.0000,249515540.0000,2
