2420.0170,424753987.0000,424753987.0000,424753987.0000,424753987.0000,424753987.0000,424753987.0000,424753987.0000,424753987.0000,2
2430.0170,73382096.0000,73382096.0000,73382096.0000,73382096.0000,73382096.0000,73382096.0000,73382096.0000,73382096.0000,2
2440.0170,73382096.0000,73382096.0000,73382096.0000,73382096.0000,73382096.0000,73382096.0000,73382096.0000,73382096.0000,2
2450.0170,843910024.0000,843910024.0000,843910024.0000,843910024.0000,843910024.0000,843910024.0000,843910024.0000,843910024.0000,2
2460.0170,843910024.0000,843910024.0000,843910024.0000,843910024.0000,843910024.0000,843910024.0000,843910024.0000,843910024.0000,2
2470.0170,1614437952.0000,1614437952.0000,1614437952.0000,1614437952.0000,1614437952.0000,1614437952.0000,1614437952.0000,1614437952.0000,2
2480.0170,1263066061.0000,1263066061.0000,1263066061.0000,1263066061.0000,1263066061.0000,1263066061.0000,1263066061.0000,1263066061.0000,2
2490.0170,1263066061.0000,1263066061.0000,1263066061.0000,1263066061.0000,1263066061.0000,1263066061.0000,1263066061.0000,1263066061.0000,2
2500.0170,2033593989.0000,2033593989.0000,2033593989.0000,2033593989.0000,2033593989.0000,2033593989.0000,2033593989.0000,2033593989.0000,2
2510.0170,1682222098.0000,1682222098.0000,1682222098.0000,1682222098.0000,1682222098.0000,1682222098.0000,1682222098.0000,1682222098.0000,2
2520.0170,1682222098.0000,1682222098.0000,1682222098.0000,1682222098.0000,1682222098.0000,1682222098.0000,1682222098.0000,1682222098.0000,2
2530.0170,305266379.0000,305266379.0000,305266379.0000,305266379.0000,305266379.0000,305266379.0000,305266379.0000,305266379.0000,2
2540.0170,1075794307.0000,1075794307.0000,1075794307.0000,1075794307.0000,1075794307.0000,1075794307.0000,1075794307.0000,1075794307.0000,2
2550.0170,1075794307.0000,1075794307.0000,1075794307.0000,1075794307.0000,1075794307.0000,1075794307.0000,1075794307.0000,1075794307.0000,2
2560.0180,724422416.0000,724422416.0000,724422416.0000,724422416.0000,724422416.0000,724422416.0000,724422416.0000,724422416.0000,2
2570.0180,1494950344.0000,1494950344.0000,1494950344.0000,1494950344.0000,1494950344.0000,1494950344.0000,1494950344.0000,1494950344.0000,2
2580.0180,1494950344.0000,1494950344.0000,1494950344.0000,1494950344.0000,1494950344.0000,1494950344.0000,1494950344.0000,1494950344.0000,2
2590.0180,117994625.0000,117994625.0000,117994625.0000,117994625.0000,117994625.0000,117994625.0000,117994625.0000,117994625.0000,2
2600.0180,117994625.0000,117994625.0000,117994625.0000,117994625.0000,117994625.0000,117994625.0000,117994625.0000,117994625.0000,2
2610.0180,1914106381.0000,1914106381.0000,1914106381.0000,1914106381.0000,1914106381.0000,1914106381.0000,1914106381.0000,1914106381.0000,2
2620.0180,537150662.0000,537150662.0000,537150662.0000,537150662.0000,537150662.0000,537150662.0000,537150662.0000,537150662.0000,2
2630.0180,537150662.0000,537150662.0000,537150662.0000,537150662.0000,537150662.0000,537150662.0000,537150662.0000,537150662.0000,2
2640.0180,185778771.0000,185778771.0000,185778771.0000,185778771.0000,185778771.0000,185778771.0000,185778771.0000,185778771.0000,2
2650.0180,956306699.0000,956306699.0000,956306699.0000,956306699.0000,956306699.0000,956306699.0000,956306699.0000,956306699.0000,2
2660.0180,956306699.0000,956306699.0000,956306699.0000,956306699.0000,956306699.0000,956306699.0000,956306699.0000,956306699.0000,2
2670.0180,1726834627.0000,1726834627.0000,1726834627.0000,1726834627.0000,1726834627.0000,1726834627.0000,1726834627.0000,1726834627.0000,2
2680.0180,1375462736.0000,1375462736.0000,1375462736.0000,1375462736.0000,1375462736.0000,1375462736.0000,1375462736.0000,1375462736.0000,2
2690.0180,1375462736.0000,1375462736.0000,1375462736.0000,1375462736.0000,1375462736.0000,1375462736.0000,1375462736.0000,1375462736.0000,2
2700.0180,2145990664.0000,2145990664.0000,2145990664.0000,2145990664.0000,2145990664.0000,2145990664.0000,2145990664.0000,2145990664.0000,2
2710.0180,2145990664.0000,2145990664.0000,2145990664.0000,2145990664.0000,2145990664.0000,2145990664.0000,2145990664.0000,2145990664.0000,2
2720.0180,769034945.0000,769034945.0000,769034945.0000,769034945.0000,769034945.0000,769034945.0000,769034945.0000,769034945.0000,2
2730.0180,417663054.0000,417663054.0000,417663054.0000,417663054.0000,417663054.0000,417663054.0000,417663054.0000,417663054.0000,2
2740.0180,417663054.0000,417663054.0000,417663054.0000,417663054.0000,417663054.0000,417663054.0000,417663054.0000,417663054.0000,2
2750.0180,1188190982.0000,1188190982.0000,1188190982.0000,1188190982.0000,1188190982.0000,1188190982.0000,1188190982.0000,1188190982.0000,2
2760.0180,836819091.0000,836819091.0000,836819091.0000,836819091.0000,836819091.0000,836819091.0000,836819091.0000,836819091.0000,2
2770.0180,836819091.0000,836819091.0000,836819091.0000,836819091.0000,836819091.0000,836819091.0000,836819091.0000,836819091.0000,2
2780.0180,1607347019.0000,1607347019.0000,1607347019.0000,1607347019.0000,1607347019.0000,1607347019.0000,1607347019.0000,1607347019.0000,2
2790.0180,230391300.0000,230391300.0000,230391300.0000,230391300.0000,230391300.0000,230391300.0000,230391300.0000,230391300.0000,2
2800.0180,230391300.0000,230391300.0000,230391300.0000,230391300.0000,230391300.0000,230391300.0000,230391300.0000,230391300.0000,2
2810.0180,2026503056.0000,2026503056.0000,2026503056.0000,2026503056.0000,2026503056.0000,2026503056.0000,2026503056.0000,2026503056.0000,2
2820.0180,649547337.0000,649547337.0000,649547337.0000,649547337.0000,649547337.0000,649547337.0000,649547337.0000,649547337.0000,2
2830.0180,649547337.0000,649547337.0000,649547337.0000,649547337.0000,649547337.0000,649547337.0000,649547337.0000,649547337.0000,2
2840.0180,1420075265.0000,1420075265.0000,1420075265.0000,1420075265.0000,1420075265.0000,1420075265.0000,1420075265.0000,1420075265.0000,2
2850.0180,1420075265.0000,1420075265.0000,1420075265.0000,1420075265.0000,1420075265.0000,1420075265.0000,1420075265.0000,1420075265.0000,2
2860.0180,1068703374.0000,1068703374.0000,1068703374.0000,1068703374.0000,1068703374.0000,1068703374.0000,1068703374.0000,1068703374.0000,2
2870.0180,1839231302.0000,1839231302.0000,1839231302.0000,1839231302.0000,1839231302.0000,1839231302.0000,1839231302.0000,1839231302.0000,2
2880.0180,1839231302.0000,1839231302.0000,1839231302.0000,1839231302.0000,1839231302.0000,1839231302.0000,1839231302.0000,1839231302.0000,2
2890.0180,1487859411.0000,1487859411.0000,1487859411.0000,1487859411.0000,1487859411.0000,1487859411.0000,1487859411.0000,1487859411.0000,2
2900.0180,110903692.0000,110903692.0000,110903692.0000,110903692.0000,110903692.0000,110903692.0000,110903692.0000,110903692.0000,2
2910.0180,110903692.0000,110903692.0000,110903692.0000,110903692.0000,110903692.0000,110903692.0000,110903692.0000,110903692.0000,2
2920.0180,881431620.0000,881431620.0000,881431620.0000,881431620.0000,881431620.0000,881431620.0000,881431620.0000,881431620.0000,2
2930.0180,530059729.0000,530059729.0000,530059729.0000,530059729.0000,530059729.0000,530059729.0000,530059729.0000,530059729.0000,2
2940.0180,530059729.0000,530059729.0000,530059729.0000,530059729.0000,530059729.0000,530059729.0000,530059729.0000,530059729.0000,2
2950.0180,1300587657.0000,1300587657.0000,1300587657.0000,1300587657.0000,1300587657.0000,1300587657.0000,1300587657.0000,1300587657.0000,2
2960.0180,1300587657.0000,1300587657.0000,1300587657.0000,1300587657.0000,1300587657.0000,1300587657.0000,1300587657.0000,1300587657.0000,2
2970.0180,2071115585.0000,2071115585.0000,2071115585.0000,2071115585.0000,2071115585.0000,2071115585.0000,2071115585.0000,2071115585.0000,2
2980.0180,1719743694.0000,1719743694.0000,1719743694.0000,1719743694.0000,1719743694.0000,1719743694.0000,1719743694.0000,1719743694.0000,2
2990.0180,1719743694.0000,1719743694.0000,1719743694.0000,1719743694.0000,1719743694.0000,1719743694.0000,1719743694.0000,1719743694.0000,2
3000.0180,342787975.0000,342787975.0000,342787975.0000,342787975.0000,342787975.0000,342787975.0000,342787975.0000,342787975.0000,2
3010.0180,2138899731.0000,2138899731.0000,2138899731.0000,2138899731.0000,2138899731.0000,2138899731.0000,2138899731.0000,2138899731.0000,2
3020.0180,2138899731.0000,2138899731.0000,2138899731.0000,2138899731.0000,2138899731.0000,2138899731.0000,2138899731.0000,2138899731.0000,2
3030.0180,761944012.0000,761944012.0000,761944012.0000,761944012.0000,761944012.0000,761944012.0000,761944012.0000,761944012.0000,2
3040.0180,1532471940.0000,1532471940.0000,1532471940.0000,1532471940.0000,1532471940.0000,1532471940.0000,1532471940.0000,1532471940.0000,2
3050.0180,1532471940.0000,1532471940.0000,1532471940.0000,1532471940.0000,1532471940.0000,1532471940.0000,1532471940.0000,1532471940.0000,2
3060.0180,1181100049.0000,1181100049.0000,1181100049.0000,1181100049.0000,1181100049.0000,1181100049.0000,1181100049.0000,1181100049.0000,2
3070.0180,1951627977.0000,1951627977.0000,1951627977.0000,1951627977.0000,1951627977.0000,1951627977.0000,1951627977.0000,1951627977.0000,2
3080.0180,1951627977.0000,1951627977.0000,1951627977.0000,1951627977.0000,1951627977.0000,1951627977.0000,1951627977.0000,1951627977.0000,2
3090.0180,574672258.0000,574672258.0000,574672258.0000,574672258.0000,574672258.0000,574672258.0000,574672258.0000,574672258.0000,2
3100.0180,574672258.0000,574672258.0000,574672258.0000,574672258.0000,574672258.0000,574672258.0000,574672258.0000,574672258.0000,2
3110.0180,223300367.0000,223300367.0000,223300367.0000,223300367.0000,223300367.0000,223300367.0000,223300367.0000,223300367.0000,2
3120.0180,993828295.0000,993828295.0000,993828295.0000,993828295.0000,993828295.0000,993828295.0000,993828295.0000,993828295.0000,2
3130.0180,993828295.0000,993828295.0000,993828295.0000,993828295.0000,993828295.0000,993828295.0000,993828295.0000,993828295.0000,2
3140.0180,642456404.0000,642456404.0000,642456404.0000,642456404.0000,642456404.0000,642456404.0000,642456404.0000,642456404.0000,2
3150.0180,1412984332.0000,1412984332.0000,1412984332.0000,1412984332.0000,1412984332.0000,1412984332.0000,1412984332.0000,1412984332.0000,2
3160.0180,1412984332.0000,1412984332.0000,1412984332.0000,1412984332.0000,1412984332.0000,1412984332.0000,1412984332.0000,1412984332.0000,2
3170.0180,36028613.0000,36028613.0000,36028613.0000,36028613.0000,36028613.0000,36028613.0000,36028613.0000,36028613.0000,2
3180.0180,1832140369.0000,1832140369.0000,1832140369.0000,1832140369.0000,1832140369.0000,1832140369.0000,1832140369.0000,1832140369.0000,2
3190.0180,1832140369.0000,1832140369.0000,1832140369.0000,1832140369.0000,1832140369.0000,1832140369.0000,1832140369.0000,1832140369.0000,2
3200.0180,455184650.0000,455184650.0000,455184650.0000,455184650.0000,455184650.0000,455184650.0000,455184650.0000,455184650.0000,2
3210.0180,455184650.0000,455184650.0000,455184650.0000,455184650.0000,455184650.0000,455184650.0000,455184650.0000,455184650.0000,2
3220.0180,1225712578.0000,1225712578.0000,1225712578.0000,1225712578.0000,1225712578.0000,1225712578.0000,1225712578.0000,1225712578.0000,2
3230.0180,874340687.0000,874340687.0000,874340687.0000,874340687.0000,874340687.0000,874340687.0000,874340687.0000,874340687.0000,2
3240.0180,874340687.0000,874340687.0000,874340687.0000,874340687.0000,874340687.0000,874340687.0000,874340687.0000,874340687.0000,2
3250.0180,1644868615.0000,1644868615.0000,1644868615.0000,1644868615.0000,1644868615.0000,1644868615.0000,1644868615.0000,1644868615.0000,2
3260.0180,1293496724.0000,1293496724.0000,1293496724.0000,1293496724.0000,1293496724.0000,1293496724.0000,1293496724.0000,1293496724.0000,2
3270.0180,1293496724.0000,1293496724.0000,1293496724.0000,1293496724.0000,1293496724.0000,1293496724.0000,1293496724.0000,1293496724.0000,2
3280.0180,2064024652.0000,2064024652.0000,2064024652.0000,2064024652.0000,2064024652.0000,2064024652.0000,2064024652.0000,2064024652.0000,2
3290.0180,687068933.0000,687068933.0000,687068933.0000,687068933.0000,687068933.0000,687068933.0000,687068933.0000,687068933.0000,2
3300.0180,687068933.0000,687068933.0000,687068933.0000,687068933.0000,687068933.0000,687068933.0000,687068933.0000,687068933.0000,2
3310.0180,335697042.0000,335697042.0000,335697042.0000,335697042.0000,335697042.0000,335697042.0000,335697042.0000,335697042.0000,2
3320.0180,1106224970.0000,1106224970.0000,1106224970.0000,1106224970.0000,1106224970.0000,1106224970.0000,1106224970.0000,1106224970.0000,2
3330.0180,1106224970.0000,1106224970.0000,1106224970.0000,1106224970.0000,1106224970.0000,1106224970.0000,1106224970.0000,1106224970.0000,2
3340.0180,1876752898.0000,1876752898.0000,1876752898.0000,1876752898.0000,1876752898.0000,1876752898.0000,1876752898.0000,1876752898.0000,2
3350.0180,1876752898.0000,1876752898.0000,1876752898.0000,1876752898.0000,1876752898.0000,1876752898.0000,1876752898.0000,1876752898.0000,2
