2131.2730,445690560.0000,445690560.0000,445690560.0000,445690560.0000,445690560.0000,445690560.0000,445690560.0000,445690560.0000
2141.2730,1216218488.0000,1216218488.0000,1216218488.0000,1216218488.0000,1216218488.0000,1216218488.0000,1216218488.0000,1216218488.0000
2151.2730,1216218488.0000,1216218488.0000,1216218488.0000,1216218488.0000,1216218488.0000,1216218488.0000,1216218488.0000,1216218488.0000
2161.2730,864846597.0000,864846597.0000,864846597.0000,864846597.0000,864846597.0000,864846597.0000,864846597.0000,864846597.0000
2171.2730,1635374525.0000,1635374525.0000,1635374525.0000,1635374525.0000,1635374525.0000,1635374525.0000,1635374525.0000,1635374525.0000
2181.2730,1635374525.0000,1635374525.0000,1635374525.0000,1635374525.0000,1635374525.0000,1635374525.0000,1635374525.0000,1635374525.0000
2191.2730,1284002634.0000,1284002634.0000,1284002634.0000,1284002634.0000,1284002634.0000,1284002634.0000,1284002634.0000,1284002634.0000
2201.2730,1284002634.0000,1284002634.0000,1284002634.0000,1284002634.0000,1284002634.0000,1284002634.0000,1284002634.0000,1284002634.0000
2211.2730,2054530562.0000,2054530562.0000,2054530562.0000,2054530562.0000,2054530562.0000,2054530562.0000,2054530562.0000,2054530562.0000
2221.2730,677574843.0000,677574843.0000,677574843.0000,677574843.0000,677574843.0000,677574843.0000,677574843.0000,677574843.0000
2231.2730,677574843.0000,677574843.0000,677574843.0000,677574843.0000,677574843.0000,677574843.0000,677574843.0000,677574843.0000
2241.2730,326202952.0000,326202952.0000,326202952.0000,326202952.0000,326202952.0000,326202952.0000,326202952.0000,326202952.0000
2251.2730,1096730880.0000,1096730880.0000,1096730880.0000,1096730880.0000,1096730880.0000,1096730880.0000,1096730880.0000,1096730880.0000
2261.2730,1096730880.0000,1096730880.0000,1096730880.0000,1096730880.0000,1096730880.0000,1096730880.0000,1096730880.0000,1096730880.0000
2271.2730,1867258808.0000,1867258808.0000,1867258808.0000,1867258808.0000,1867258808.0000,1867258808.0000,1867258808.0000,1867258808.0000
2281.2730,1515886917.0000,1515886917.0000,1515886917.0000,1515886917.0000,1515886917.0000,1515886917.0000,1515886917.0000,1515886917.0000
2291.2730,1515886917.0000,1515886917.0000,1515886917.0000,1515886917.0000,1515886917.0000,1515886917.0000,1515886917.0000,1515886917.0000
2301.2730,138931198.0000,138931198.0000,138931198.0000,138931198.0000,138931198.0000,138931198.0000,138931198.0000,138931198.0000
2311.2730,138931198.0000,138931198.0000,138931198.0000,138931198.0000,138931198.0000,138931198.0000,138931198.0000,138931198.0000
2321.2730,1935042954.0000,1935042954.0000,1935042954.0000,1935042954.0000,1935042954.0000,1935042954.0000,1935042954.0000,1935042954.0000
2331.2730,558087235.0000,558087235.0000,558087235.0000,558087235.0000,558087235.0000,558087235.0000,558087235.0000,558087235.0000
2341.2730,558087235.0000,558087235.0000,558087235.0000,558087235.0000,558087235.0000,558087235.0000,558087235.0000,558087235.0000
2351.2730,1328615163.0000,1328615163.0000,1328615163.0000,1328615163.0000,1328615163.0000,1328615163.0000,1328615163.0000,1328615163.0000
2361.2730,977243272.0000,977243272.0000,977243272.0000,977243272.0000,977243272.0000,977243272.0000,977243272.0000,977243272.0000
2371.2730,977243272.0000,977243272.0000,977243272.0000,977243272.0000,977243272.0000,977243272.0000,977243272.0000,977243272.0000
2381.2730,1747771200.0000,1747771200.0000,1747771200.0000,1747771200.0000,1747771200.0000,1747771200.0000,1747771200.0000,1747771200.0000
2391.2730,370815481.0000,370815481.0000,370815481.0000,370815481.0000,370815481.0000,370815481.0000,370815481.0000,370815481.0000
2401.2730,370815481.0000,370815481.0000,370815481.0000,370815481.0000,370815481.0000,370815481.0000,370815481.0000,370815481.0000
2411.2730,19443590.0000,19443590.0000,19443590.0000,19443590.0000,19443590.0000,19443590.0000,19443590.0000,19443590.0000
2421.2730,789971518.0000,789971518.0000,789971518.0000,789971518.0000,789971518.0000,789971518.0000,789971518.0000,789971518.0000
2431.2730,789971518.0000,789971518.0000,789971518.0000,789971518.0000,789971518.0000,789971518.0000,789971518.0000,789971518.0000
2441.2730,438599627.0000,438599627.0000,438599627.0000,438599627.0000,438599627.0000,438599627.0000,438599627.0000,438599627.0000
2451.2730,438599627.0000,438599627.0000,438599627.0000,438599627.0000,438599627.0000,438599627.0000,438599627.0000,438599627.0000
2461.2730,1209127555.0000,1209127555.0000,1209127555.0000,1209127555.0000,1209127555.0000,1209127555.0000,1209127555.0000,1209127555.0000
2471.2730,1979655483.0000,1979655483.0000,1979655483.0000,1979655483.0000,1979655483.0000,1979655483.0000,1979655483.0000,1979655483.0000
2481.2730,1979655483.0000,1979655483.0000,1979655483.0000,1979655483.0000,1979655483.0000,1979655483.0000,1979655483.0000,1979655483.0000
2491.2730,1628283592.0000,1628283592.0000,1628283592.0000,1628283592.0000,1628283592.0000,1628283592.0000,1628283592.0000,1628283592.0000
2501.2730,251327873.0000,251327873.0000,251327873.0000,251327873.0000,251327873.0000,251327873.0000,251327873.0000,251327873.0000
2511.2730,251327873.0000,251327873.0000,251327873.0000,251327873.0000,251327873.0000,251327873.0000,251327873.0000,251327873.0000
2521.2730,1021855801.0000,1021855801.0000,1021855801.0000,1021855801.0000,1021855801.0000,1021855801.0000,1021855801.0000,1021855801.0000
2531.2730,670483910.0000,670483910.0000,670483910.0000,670483910.0000,670483910.0000,670483910.0000,670483910.0000,670483910.0000
2541.2730,670483910.0000,670483910.0000,670483910.0000,670483910.0000,670483910.0000,670483910.0000,670483910.0000,670483910.0000
2551.2730,1441011838.0000,1441011838.0000,1441011838.0000,1441011838.0000,1441011838.0000,1441011838.0000,1441011838.0000,1441011838.0000
2561.2730,1441011838.0000,1441011838.0000,1441011838.0000,1441011838.0000,1441011838.0000,1441011838.0000,1441011838.0000,1441011838.0000
2571.2730,1089639947.0000,1089639947.0000,1089639947.0000,1089639947.0000,1089639947.0000,1089639947.0000,1089639947.0000,1089639947.0000
2581.2730,1860167875.0000,1860167875.0000,1860167875.0000,1860167875.0000,1860167875.0000,1860167875.0000,1860167875.0000,1860167875.0000
2591.2730,1860167875.0000,1860167875.0000,1860167875.0000,1860167875.0000,1860167875.0000,1860167875.0000,1860167875.0000,1860167875.0000
2601.2730,483212156.0000,483212156.0000,483212156.0000,483212156.0000,483212156.0000,483212156.0000,483212156.0000,483212156.0000
2611.2730,131840265.0000,131840265.0000,131840265.0000,131840265.0000,131840265.0000,131840265.0000,131840265.0000,131840265.0000
2621.2730,131840265.0000,131840265.0000,131840265.0000,131840265.0000,131840265.0000,131840265.0000,131840265.0000,131840265.0000
2631.2730,902368193.0000,902368193.0000,902368193.0000,902368193.0000,902368193.0000,902368193.0000,902368193.0000,902368193.0000
2641.2730,1672896121.0000,1672896121.0000,1672896121.0000,1672896121.0000,1672896121.0000,1672896121.0000,1672896121.0000,1672896121.0000
2651.2730,1672896121.0000,1672896121.0000,1672896121.0000,1672896121.0000,1672896121.0000,1672896121.0000,1672896121.0000,1672896121.0000
2661.2730,1321524230.0000,1321524230.0000,1321524230.0000,1321524230.0000,1321524230.0000,1321524230.0000,1321524230.0000,1321524230.0000
2671.2730,2092052158.0000,2092052158.0000,2092052158.0000,2092052158.0000,2092052158.0000,2092052158.0000,2092052158.0000,2092052158.0000
2681.2730,2092052158.0000,2092052158.0000,2092052158.0000,2092052158.0000,2092052158.0000,2092052158.0000,2092052158.0000,2092052158.0000
2691.2730,1740680267.0000,1740680267.0000,1740680267.0000,1740680267.0000,1740680267.0000,1740680267.0000,1740680267.0000,1740680267.0000
2701.2730,1740680267.0000,1740680267.0000,1740680267.0000,1740680267.0000,1740680267.0000,1740680267.0000,1740680267.0000,1740680267.0000
2711.2730,363724548.0000,363724548.0000,363724548.0000,363724548.0000,363724548.0000,363724548.0000,363724548.0000,363724548.0000
2721.2730,1134252476.0000,1134252476.0000,1134252476.0000,1134252476.0000,1134252476.0000,1134252476.0000,1134252476.0000,1134252476.0000
2731.2730,1134252476.0000,1134252476.0000,1134252476.0000,1134252476.0000,1134252476.0000,1134252476.0000,1134252476.0000,1134252476.0000
2741.2730,782880585.0000,782880585.0000,782880585.0000,782880585.0000,782880585.0000,782880585.0000,782880585.0000,782880585.0000
2751.2730,1553408513.0000,1553408513.0000,1553408513.0000,1553408513.0000,1553408513.0000,1553408513.0000,1553408513.0000,1553408513.0000
2761.2730,1553408513.0000,1553408513.0000,1553408513.0000,1553408513.0000,1553408513.0000,1553408513.0000,1553408513.0000,1553408513.0000
2771.2730,176452794.0000,176452794.0000,176452794.0000,176452794.0000,176452794.0000,176452794.0000,176452794.0000,176452794.0000
2781.2730,1972564550.0000,1972564550.0000,1972564550.0000,1972564550.0000,1972564550.0000,1972564550.0000,1972564550.0000,1972564550.0000
2791.2730,1972564550.0000,1972564550.0000,1972564550.0000,1972564550.0000,1972564550.0000,1972564550.0000,1972564550.0000,1972564550.0000
2801.2730,595608831.0000,595608831.0000,595608831.0000,595608831.0000,595608831.0000,595608831.0000,595608831.0000,595608831.0000
2811.2730,595608831.0000,595608831.0000,595608831.0000,595608831.0000,595608831.0000,595608831.0000,595608831.0000,595608831.0000
2821.2730,244236940.0000,244236940.0000,244236940.0000,244236940.0000,244236940.0000,244236940.0000,244236940.0000,244236940.0000
2831.2730,1014764868.0000,1014764868.0000,1014764868.0000,1014764868.0000,1014764868.0000,1014764868.0000,1014764868.0000,1014764868.0000
2841.2730,1014764868.0000,1014764868.0000,1014764868.0000,1014764868.0000,1014764868.0000,1014764868.0000,1014764868.0000,1014764868.0000
2851.2730,1785292796.0000,1785292796.0000,1785292796.0000,1785292796.0000,1785292796.0000,1785292796.0000,1785292796.0000,1785292796.0000
2861.2730,1433920905.0000,1433920905.0000,1433920905.0000,1433920905.0000,1433920905.0000,1433920905.0000,1433920905.0000,1433920905.0000
2871.2730,1433920905.0000,1433920905.0000,1433920905.0000,1433920905.0000,1433920905.0000,1433920905.0000,1433920905.0000,1433920905.0000
2881.2730,56965186.0000,56965186.0000,56965186.0000,56965186.0000,56965186.0000,56965186.0000,56965186.0000,56965186.0000
2891.2730,827493114.0000,827493114.0000,827493114.0000,827493114.0000,827493114.0000,827493114.0000,827493114.0000,827493114.0000
2901.2730,827493114.0000,827493114.0000,827493114.0000,827493114.0000,827493114.0000,827493114.0000,827493114.0000,827493114.0000
2911.2730,476121223.0000,476121223.0000,476121223.0000,476121223.0000,476121223.0000,476121223.0000,476121223.0000,476121223.0000
2921.2730,1246649151.0000,1246649151.0000,1246649151.0000,1246649151.0000,1246649151.0000,1246649151.0000,1246649151.0000,1246649151.0000
2931.2730,1246649151.0000,1246649151.0000,1246649151.0000,1246649151.0000,1246649151.0000,1246649151.0000,1246649151.0000,1246649151.0000
2941.2730,895277260.0000,895277260.0000,895277260.0000,895277260.0000,895277260.0000,895277260.0000,895277260.0000,895277260.0000
2951.2730,895277260.0000,895277260.0000,895277260.0000,895277260.0000,895277260.0000,895277260.0000,895277260.0000,895277260.0000
2961.2730,1665805188.0000,1665805188.0000,1665805188.0000,1665805188.0000,1665805188.0000,1665805188.0000,1665805188.0000,1665805188.0000
2971.2730,288849469.0000,288849469.0000,288849469.0000,288849469.0000,288849469.0000,288849469.0000,288849469.0000,288849469.0000
2981.2730,288849469.0000,288849469.0000,288849469.0000,288849469.0000,288849469.0000,288849469.0000,288849469.0000,288849469.0000
2991.2730,2084961225.0000,2084961225.0000,2084961225.0000,2084961225.0000,2084961225.0000,2084961225.0000,2084961225.0000,2084961225.0000
3001.2730,708005506.0000,708005506.0000,708005506.0000,708005506.0000,708005506.0000,708005506.0000,708005506.0000,708005506.0000
