2130.0000,853856141.0000,853856141.0000,853856141.0000,853856141.0000,853856141.0000,853856141.0000,853856141.0000,853856141.0000
2140.0000,1624384069.0000,1624384069.0000,1624384069.0000,1624384069.0000,1624384069.0000,1624384069.0000,1624384069.0000,1624384069.0000
2150.0000,1624384069.0000,1624384069.0000,1624384069.0000,1624384069.0000,1624384069.0000,1624384069.0000,1624384069.0000,1624384069.0000
2160.0000,247428350.0000,247428350.0000,247428350.0000,247428350.0000,247428350.0000,247428350.0000,247428350.0000,247428350.0000
2170.0000,2043540106.0000,2043540106.0000,2043540106.0000,2043540106.0000,2043540106.0000,2043540106.0000,2043540106.0000,2043540106.0000
2180.0000,2043540106.0000,2043540106.0000,2043540106.0000,2043540106.0000,2043540106.0000,2043540106.0000,2043540106.0000,2043540106.0000
2190.0000,666584387.0000,666584387.0000,666584387.0000,666584387.0000,666584387.0000,666584387.0000,666584387.0000,666584387.0000
2200.0000,315212496.0000,315212496.0000,315212496.0000,315212496.0000,315212496.0000,315212496.0000,315212496.0000,315212496.0000
2210.0000,315212496.0000,315212496.0000,315212496.0000,315212496.0000,315212496.0000,315212496.0000,315212496.0000,315212496.0000
2220.0000,1085740424.0000,1085740424.0000,1085740424.0000,1085740424.0000,1085740424.0000,1085740424.0000,1085740424.0000,1085740424.0000
2230.0000,1085740424.0000,1085740424.0000,1085740424.0000,1085740424.0000,1085740424.0000,1085740424.0000,1085740424.0000,1085740424.0000
2240.0000,1856268352.0000,1856268352.0000,1856268352.0000,1856268352.0000,1856268352.0000,1856268352.0000,1856268352.0000,1856268352.0000
2250.0000,1504896461.0000,1504896461.0000,1504896461.0000,1504896461.0000,1504896461.0000,1504896461.0000,1504896461.0000,1504896461.0000
2260.0000,1504896461.0000,1504896461.0000,1504896461.0000,1504896461.0000,1504896461.0000,1504896461.0000,1504896461.0000,1504896461.0000
2270.0000,127940742.0000,127940742.0000,127940742.0000,127940742.0000,127940742.0000,127940742.0000,127940742.0000,127940742.0000
2280.0000,898468670.0000,898468670.0000,898468670.0000,898468670.0000,898468670.0000,898468670.0000,898468670.0000,898468670.0000
2290.0000,898468670.0000,898468670.0000,898468670.0000,898468670.0000,898468670.0000,898468670.0000,898468670.0000,898468670.0000
2300.0000,547096779.0000,547096779.0000,547096779.0000,547096779.0000,547096779.0000,547096779.0000,547096779.0000,547096779.0000
2310.0000,1317624707.0000,1317624707.0000,1317624707.0000,1317624707.0000,1317624707.0000,1317624707.0000,1317624707.0000,1317624707.0000
2320.0000,1317624707.0000,1317624707.0000,1317624707.0000,1317624707.0000,1317624707.0000,1317624707.0000,1317624707.0000,1317624707.0000
2330.0000,966252816.0000,966252816.0000,966252816.0000,966252816.0000,966252816.0000,966252816.0000,966252816.0000,966252816.0000
2340.0000,966252816.0000,966252816.0000,966252816.0000,966252816.0000,966252816.0000,966252816.0000,966252816.0000,966252816.0000
2350.0000,1736780744.0000,1736780744.0000,1736780744.0000,1736780744.0000,1736780744.0000,1736780744.0000,1736780744.0000,1736780744.0000
2360.0000,359825025.0000,359825025.0000,359825025.0000,359825025.0000,359825025.0000,359825025.0000,359825025.0000,359825025.0000
2370.0000,359825025.0000,359825025.0000,359825025.0000,359825025.0000,359825025.0000,359825025.0000,359825025.0000,359825025.0000
2380.0000,8453134.0000,8453134.0000,8453134.0000,8453134.0000,8453134.0000,8453134.0000,8453134.0000,8453134.0000
2390.0000,778981062.0000,778981062.0000,778981062.0000,778981062.0000,778981062.0000,778981062.0000,778981062.0000,778981062.0000
2400.0000,778981062.0000,778981062.0000,778981062.0000,778981062.0000,778981062.0000,778981062.0000,778981062.0000,778981062.0000
2410.0000,1549508990.0000,1549508990.0000,1549508990.0000,1549508990.0000,1549508990.0000,1549508990.0000,1549508990.0000,1549508990.0000
2420.0000,1198137099.0000,1198137099.0000,1198137099.0000,1198137099.0000,1198137099.0000,1198137099.0000,1198137099.0000,1198137099.0000
2430.0000,1198137099.0000,1198137099.0000,1198137099.0000,1198137099.0000,1198137099.0000,1198137099.0000,1198137099.0000,1198137099.0000
2440.0000,1968665027.0000,1968665027.0000,1968665027.0000,1968665027.0000,1968665027.0000,1968665027.0000,1968665027.0000,1968665027.0000
2450.0000,1617293136.0000,1617293136.0000,1617293136.0000,1617293136.0000,1617293136.0000,1617293136.0000,1617293136.0000,1617293136.0000
2460.0000,1617293136.0000,1617293136.0000,1617293136.0000,1617293136.0000,1617293136.0000,1617293136.0000,1617293136.0000,1617293136.0000
2470.0000,240337417.0000,240337417.0000,240337417.0000,240337417.0000,240337417.0000,240337417.0000,240337417.0000,240337417.0000
2480.0000,240337417.0000,240337417.0000,240337417.0000,240337417.0000,240337417.0000,240337417.0000,240337417.0000,240337417.0000
2490.0000,1010865345.0000,1010865345.0000,1010865345.0000,1010865345.0000,1010865345.0000,1010865345.0000,1010865345.0000,1010865345.0000
2500.0000,659493454.0000,659493454.0000,659493454.0000,659493454.0000,659493454.0000,659493454.0000,659493454.0000,659493454.0000
2510.0000,659493454.0000,659493454.0000,659493454.0000,659493454.0000,659493454.0000,659493454.0000,659493454.0000,659493454.0000
2520.0000,1430021382.0000,1430021382.0000,1430021382.0000,1430021382.0000,1430021382.0000,1430021382.0000,1430021382.0000,1430021382.0000
2530.0000,53065663.0000,53065663.0000,53065663.0000,53065663.0000,53065663.0000,53065663.0000,53065663.0000,53065663.0000
2540.0000,53065663.0000,53065663.0000,53065663.0000,53065663.0000,53065663.0000,53065663.0000,53065663.0000,53065663.0000
2550.0000,1849177419.0000,1849177419.0000,1849177419.0000,1849177419.0000,1849177419.0000,1849177419.0000,1849177419.0000,1849177419.0000
2560.0000,472221700.0000,472221700.0000,472221700.0000,472221700.0000,472221700.0000,472221700.0000,472221700.0000,472221700.0000
2570.0000,472221700.0000,472221700.0000,472221700.0000,472221700.0000,472221700.0000,472221700.0000,472221700.0000,472221700.0000
2580.0000,120849809.0000,120849809.0000,120849809.0000,120849809.0000,120849809.0000,120849809.0000,120849809.0000,120849809.0000
2590.0000,120849809.0000,120849809.0000,120849809.0000,120849809.0000,120849809.0000,120849809.0000,120849809.0000,120849809.0000
2600.0000,891377737.0000,891377737.0000,891377737.0000,891377737.0000,891377737.0000,891377737.0000,891377737.0000,891377737.0000
2610.0000,1661905665.0000,1661905665.0000,1661905665.0000,1661905665.0000,1661905665.0000,1661905665.0000,1661905665.0000,1661905665.0000
2620.0000,1661905665.0000,1661905665.0000,1661905665.0000,1661905665.0000,1661905665.0000,1661905665.0000,1661905665.0000,1661905665.0000
2630.0000,1310533774.0000,1310533774.0000,1310533774.0000,1310533774.0000,1310533774.0000,1310533774.0000,1310533774.0000,1310533774.0000
2640.0000,2081061702.0000,2081061702.0000,2081061702.0000,2081061702.0000,2081061702.0000,2081061702.0000,2081061702.0000,2081061702.0000
2650.0000,2081061702.0000,2081061702.0000,2081061702.0000,2081061702.0000,2081061702.0000,2081061702.0000,2081061702.0000,2081061702.0000
2660.0000,704105983.0000,704105983.0000,704105983.0000,704105983.0000,704105983.0000,704105983.0000,704105983.0000,704105983.0000
2670.0000,352734092.0000,352734092.0000,352734092.0000,352734092.0000,352734092.0000,352734092.0000,352734092.0000,352734092.0000
2680.0000,352734092.0000,352734092.0000,352734092.0000,352734092.0000,352734092.0000,352734092.0000,352734092.0000,352734092.0000
2690.0000,1123262020.0000,1123262020.0000,1123262020.0000,1123262020.0000,1123262020.0000,1123262020.0000,1123262020.0000,1123262020.0000
2700.0000,771890129.0000,771890129.0000,771890129.0000,771890129.0000,771890129.0000,771890129.0000,771890129.0000,771890129.0000
2710.0000,771890129.0000,771890129.0000,771890129.0000,771890129.0000,771890129.0000,771890129.0000,771890129.0000,771890129.0000
2720.0000,1542418057.0000,1542418057.0000,1542418057.0000,1542418057.0000,1542418057.0000,1542418057.0000,1542418057.0000,1542418057.0000
2730.0000,1542418057.0000,1542418057.0000,1542418057.0000,1542418057.0000,1542418057.0000,1542418057.0000,1542418057.0000,1542418057.0000
2740.0000,165462338.0000,165462338.0000,165462338.0000,165462338.0000,165462338.0000,165462338.0000,165462338.0000,165462338.0000
2750.0000,1961574094.0000,1961574094.0000,1961574094.0000,1961574094.0000,1961574094.0000,1961574094.0000,1961574094.0000,1961574094.0000
2760.0000,1961574094.0000,1961574094.0000,1961574094.0000,1961574094.0000,1961574094.0000,1961574094.0000,1961574094.0000,1961574094.0000
2770.0000,584618375.0000,584618375.0000,584618375.0000,584618375.0000,584618375.0000,584618375.0000,584618375.0000,584618375.0000
2780.0000,1355146303.0000,1355146303.0000,1355146303.0000,1355146303.0000,1355146303.0000,1355146303.0000,1355146303.0000,1355146303.0000
2790.0000,1355146303.0000,1355146303.0000,1355146303.0000,1355146303.0000,1355146303.0000,1355146303.0000,1355146303.0000,1355146303.0000
2800.0000,1003774412.0000,1003774412.0000,1003774412.0000,1003774412.0000,1003774412.0000,1003774412.0000,1003774412.0000,1003774412.0000
2810.0000,1774302340.0000,1774302340.0000,1774302340.0000,1774302340.0000,1774302340.0000,1774302340.0000,1774302340.0000,1774302340.0000
2820.0000,1774302340.0000,1774302340.0000,1774302340.0000,1774302340.0000,1774302340.0000,1774302340.0000,1774302340.0000,1774302340.0000
2830.0000,1422930449.0000,1422930449.0000,1422930449.0000,1422930449.0000,1422930449.0000,1422930449.0000,1422930449.0000,1422930449.0000
2840.0000,45974730.0000,45974730.0000,45974730.0000,45974730.0000,45974730.0000,45974730.0000,45974730.0000,45974730.0000
2850.0000,45974730.0000,45974730.0000,45974730.0000,45974730.0000,45974730.0000,45974730.0000,45974730.0000,45974730.0000
2860.0000,816502658.0000,816502658.0000,816502658.0000,816502658.0000,816502658.0000,816502658.0000,816502658.0000,816502658.0000
2870.0000,816502658.0000,816502658.0000,816502658.0000,816502658.0000,816502658.0000,816502658.0000,816502658.0000,816502658.0000
2880.0000,465130767.0000,465130767.0000,465130767.0000,465130767.0000,465130767.0000,465130767.0000,465130767.0000,465130767.0000
2890.0000,1235658695.0000,1235658695.0000,1235658695.0000,1235658695.0000,1235658695.0000,1235658695.0000,1235658695.0000,1235658695.0000
2900.0000,1235658695.0000,1235658695.0000,1235658695.0000,1235658695.0000,1235658695.0000,1235658695.0000,1235658695.0000,1235658695.0000
2910.0000,2006186623.0000,2006186623.0000,2006186623.0000,2006186623.0000,2006186623.0000,2006186623.0000,2006186623.0000,2006186623.0000
2920.0000,1654814732.0000,1654814732.0000,1654814732.0000,1654814732.0000,1654814732.0000,1654814732.0000,1654814732.0000,1654814732.0000
2930.0000,1654814732.0000,1654814732.0000,1654814732.0000,1654814732.0000,1654814732.0000,1654814732.0000,1654814732.0000,1654814732.0000
2940.0000,277859013.0000,277859013.0000,277859013.0000,277859013.0000,277859013.0000,277859013.0000,277859013.0000,277859013.0000
2950.0000,2073970769.0000,2073970769.0000,2073970769.0000,2073970769.0000,2073970769.0000,2073970769.0000,2073970769.0000,2073970769.0000
2960.0000,2073970769.0000,2073970769.0000,2073970769.0000,2073970769.0000,2073970769.0000,2073970769.0000,2073970769.0000,2073970769.0000
2970.0000,697015050.0000,697015050.0000,697015050.0000,697015050.0000,697015050.0000,697015050.0000,697015050.0000,697015050.0000
2980.0000,697015050.0000,697015050.0000,697015050.0000,697015050.0000,697015050.0000,697015050.0000,697015050.0000,697015050.0000
2990.0000,1467542978.0000,1467542978.0000,1467542978.0000,1467542978.0000,1467542978.0000,1467542978.0000,1467542978.0000,1467542978.0000
3000.0000,1116171087.0000,1116171087.0000,1116171087.0000,1116171087.0000,1116171087.0000,1116171087.0000,1116171087.0000,1116171087.0000
